,0
13584,-5.629714677997078
13585,-4.4073991287822665
13586,-6.483612892193438
13587,-3.9406458016530506
13588,-5.856300345777306
13589,-3.754096048223584
13590,-7.298416861302972
13591,-4.946088966615429
13592,-6.3328588999744735
13593,-3.335486214736612
13594,-3.724969580894565
13595,-3.9965159104277173
13596,-4.799576390802155
13597,-4.3039502505810106
13598,-3.714210818819462
13599,-4.558630122956068
13600,-4.400263525001334
13601,-3.0299061655222457
13602,-4.110885677484012
13603,-5.226928764742945
13604,-3.491828796397159
13605,-4.4732016939339525
13606,-3.9821422053113036
13607,-2.616624112597311
13608,-2.610811474255507
13609,-3.29156553127108
13610,-3.404812431871477
13611,-3.702461811054034
13612,-2.5093666867833497
13613,-3.9324645245315692
13614,-2.767242697978899
13615,-2.040423009338926
13616,-2.1154593785300806
13617,-3.331898914439186
13618,-2.862225915173126
13619,-1.9844413698636978
13620,-2.021515647616174
13621,-1.6706237049450294
13622,-1.7535142521649592
13623,-2.2077338200142473
13624,-1.8143716144575421
13625,-0.8211587300148828
13626,-1.5118730560113165
13627,-1.681450976021929
13628,-3.079714015299877
13629,-1.8875132752576422
13630,-3.088667427675755
13631,-1.9780997889251934
13632,0.17678327571592067
13633,-1.5244017859058605
13634,-0.29705669561496784
13635,-0.9647131024339233
13636,-0.5366489943430199
13637,-1.510584756234409
13638,-2.0530070796431623
13639,-0.11519071667181802
13640,-0.6961033931966614
13641,-0.25574851937365883
13642,-0.46446248127510037
13643,-1.6575705969154053
13644,-0.6896509773472954
13645,-1.1181935773932752
13646,-0.5037979131723374
13647,-0.3816373487480842
13648,-1.2394380501118207
13649,-0.5915932983727035
13650,-0.22651691416430175
13651,-0.17818838728644026
13652,-0.4748619302790771
13653,-0.2660752184916739
13654,-0.4040862350935761
13655,-0.8882011716372693
13656,-0.3522499388945044
13657,0.8755065136022275
13658,0.03582129543057544
13659,-0.06894709920427156
13660,-0.8443124743782213
13661,-0.5433148610354377
13662,0.7409318791244754
13663,-0.5803153674890129
13664,-0.05001714794829448
13665,0.9195870082946918
13666,-0.6364013465312897
13667,0.9362617191645317
13668,-0.2561735953277051
13669,0.5450543070570455
13670,0.9421749422017713
13671,-0.025877577726914347
13672,0.6388342284371342
13673,-0.7308667487150103
13674,0.7076373742361685
13675,0.5491043943078935
13676,1.375460661198224
13677,1.1013100669354248
13678,0.980535718555344
13679,-0.15643108529268646
13680,-0.4966780209614323
13681,1.3374988844041067
13682,1.4144949732151275
13683,0.2802808117832758
13684,0.6254572453248354
13685,1.2472863557836962
13686,1.10788603989141
13687,1.4129620652052333
13688,1.1012917120514627
13689,0.9853344073725891
13690,1.6853913993173553
13691,-0.193975717043686
13692,-0.5070101681500551
13693,1.335353772284047
13694,0.367267464283038
13695,0.757166849607357
13696,0.8698461203273593
13697,0.7471898669650434
13698,1.2498853745996334
13699,0.3514091341269763
13700,-0.9887744011894266
13701,1.4978346623005674
13702,-0.284729209908972
13703,-1.232207926028728
13704,0.9684428110668555
13705,1.060488137229383
13706,1.2665111182292044
13707,1.7031721637260024
13708,1.5918248303122393
13709,-0.2806919379918482
13710,1.5687599703703965
13711,1.186179752875725
13712,0.04613753459371894
13713,-0.20247435627325738
13714,0.9385013892930607
13715,1.9662604899251594
13716,1.608603012074279
13717,0.7867970226832721
13718,-0.6959009460798524
13719,1.5553317053058866
13720,0.8627232761673013
13721,0.6112528171003153
13722,0.4874659634016578
13723,0.7463156402905906
13724,0.6646348743069996
13725,0.3842118834334445
13726,1.1165643744771636
13727,0.18723753203421212
13728,0.48397439455069424
13729,0.41614100221997274
13730,0.47216798727570186
13731,0.6215773267528257
13732,1.8196086643585694
13733,-0.30037114398226294
13734,0.3656995736391182
13735,0.8451677747352158
13736,0.7534054676674908
13737,1.5424923283425769
13738,0.31320811331340104
13739,0.22483015529423822
13740,0.005685081599206665
13741,1.6325179908474328
13742,0.33232055177320685
13743,1.0449699239330423
13744,1.3601842444248984
13745,0.7623986452862115
13746,1.0638868639512367
13747,0.2829552863806182
13748,1.1267604620689249
13749,0.8311654347358841
13750,0.05536952158275632
13751,0.9335200290341463
13752,-0.1035461580177397
13753,0.02156584707183562
13754,0.6216761612497077
13755,0.3729888150249885
13756,0.0963758871539846
13757,0.2675617591799233
13758,0.6063682449870378
13759,-1.7933607296439797
13760,0.8264707260583082
13761,-0.2446788365648218
13762,0.3818335971615596
13763,0.866360195518866
13764,0.17005795210698005
13765,1.0352294662730743
13766,-1.38413355654016
13767,0.24139776708092842
13768,0.8443468849525153
13769,0.06059978117440923
13770,0.39711559726449175
13771,1.0274086947886703
13772,0.9764729300573558
13773,0.48442264596209594
13774,-0.12778064655905075
13775,0.20019319774347388
13776,0.5918306235979155
13777,0.29042194544061206
13778,-0.9687746475531012
13779,0.36708540634759923
13780,-0.4710626223015566
13781,-0.6584772908677696
13782,0.3237704417307673
13783,1.083669629581186
13784,0.15218949367073664
13785,-0.6589854989081002
13786,0.13903524318607108
13787,-0.8583686058670535
13788,-0.7540419004018567
13789,-0.41114225343828065
13790,-0.10855364924370148
13791,-1.8105215388090472
13792,-0.7812214402758164
13793,-0.9149407027696079
13794,-0.31296078827104146
13795,1.0968062390214408
13796,0.2882363814213935
13797,-0.19599982471120955
13798,-0.1830993420419514
13799,-0.8562984899883146
13800,-0.006908030059771975
13801,-0.4907047877054024
13802,-0.8208095337123731
13803,-0.02591811323243247
13804,-0.28555537268803777
13805,0.7852034813524019
13806,0.794359420414408
13807,-0.6096528448809899
13808,-0.8003670657455072
13809,0.048192951030053284
13810,-0.7936069247046224
13811,-0.31375711212421625
13812,0.499835136021084
13813,0.6020004321261158
13814,-0.2066129321129525
13815,-0.3590031024197554
13816,-0.4572523164104587
13817,0.10884259859645103
13818,-0.09669576076544412
13819,0.6606560465345029
13820,-0.08242944631571436
13821,-1.0741496834703321
13822,0.8557501674146211
13823,0.1536186397756628
13824,-0.8704545343591779
13825,0.8370119551311416
13826,1.2770092387684315
13827,-0.35218645627593087
13828,-0.5502506198580489
13829,-0.13229580978953753
13830,-0.37668051764833244
13831,0.048020734479203686
13832,-0.01922851828661587
13833,-0.2620504126175557
13834,-0.10013006252875373
13835,-1.2415009564472625
13836,0.6117809115819701
13837,-0.601223468936249
13838,-1.4567753002541908
13839,0.16156960042849577
13840,0.06317682512514422
13841,0.6433945974131623
13842,0.24432017663074967
13843,-0.08860773134739414
13844,-0.2559893784426476
13845,-1.5160259362825563
13846,-0.8820129130201029
13847,-0.6931512355680549
13848,-1.0717748210627849
13849,-0.9738266469596969
13850,-1.27688240263833
13851,-0.1391589144729507
13852,-0.7319068339093551
13853,-0.31746455349924735
13854,-0.2736194692412832
13855,0.491798147290327
13856,0.3594427459813547
13857,-0.5296169248625205
13858,0.37177044262713665
13859,-0.11009868930739752
13860,0.724534016915283
13861,-0.7517785769648614
13862,-0.10939543460052109
13863,-1.043975471586788
13864,-0.9772823551314083
13865,0.8790754842965918
13866,-0.6741063682503656
13867,-0.4493095014106908
13868,-0.43514978010384087
13869,0.5971408197423298
13870,-0.4694789235247171
13871,0.30910763955637277
13872,0.9696131433287047
13873,-0.2233545468376798
13874,-1.2279061776007623
13875,-0.34376742146934647
13876,-0.6403965800336459
13877,0.15847910098086926
13878,0.504058378155489
13879,1.6053417421269374
13880,0.465176869914524
13881,-0.9570518680708946
13882,1.1750872944188022
13883,-0.32019176519398806
13884,1.133322032963036
13885,0.11549084488303452
13886,-0.4662891116269015
13887,-1.0163041329461755
13888,-0.30117063332244987
13889,-0.8946435808792312
13890,-0.19590188128576913
13891,0.15502039696333847
13892,-0.5963567746471121
13893,0.4303736758388663
13894,-0.5104500686200265
13895,-0.1878683727464677
13896,-0.7381051257358984
13897,-0.26236924762070685
13898,1.1634742427008176
13899,0.2521847064475238
13900,-0.06175322609569167
13901,0.35029443870244853
13902,-0.15738191454633188
13903,-0.4762751838373604
13904,-1.050959401001156
13905,-0.26793287718266573
13906,0.34980740326819415
13907,-0.47119028968835497
13908,0.4173398063792505
13909,0.6305706694534611
13910,-0.6409567249369176
13911,0.5869154424627945
13912,-0.7252387262103924
13913,0.29853151194354877
13914,-0.5195542051931874
13915,-0.26717593987925986
13916,-0.21179307136463832
13917,-0.7216112547171816
13918,0.15628825742066849
13919,0.1998134399181461
13920,0.3608102707597628
13921,-0.8504775729760465
13922,0.9127280645146066
13923,-0.44357850571978374
13924,-0.5454468109701733
13925,-1.126316323424765
13926,-0.7606944999400778
13927,0.8929106678457189
13928,-0.02713432721074513
13929,0.041126912498088364
13930,0.20516702524233893
13931,0.647891589458329
13932,-0.5724365167070704
13933,-0.24446117246863733
13934,1.1800663372198148
13935,0.33024814621877185
13936,-0.015772279023435795
13937,0.3872713691979287
13938,0.6579335584370821
13939,-0.8348956592760011
13940,1.1486786898035677
13941,1.0973490848957579
13942,0.07128645269915763
13943,0.8977049659788991
13944,0.40730634032817997
13945,0.31067247564449374
13946,0.321408427115768
13947,0.15286354350071923
13948,-0.37004673244831837
13949,0.21376977500243688
13950,-0.07502697841873911
13951,0.7642031139490384
13952,-0.46475964804931663
13953,-0.16678325791888826
13954,0.13352085030948424
13955,0.08937829276512849
13956,-0.09116623418919001
13957,-0.7153120256032937
13958,0.5752309788739588
13959,0.8009200947666536
13960,-0.1932308759916463
13961,-1.4391829941713086
13962,-0.559297598283876
13963,-0.29870784846050225
13964,0.2957140405848039
13965,-0.512233258214243
13966,-1.0147844958110714
13967,0.2588786990198922
13968,-0.004920101129241208
13969,0.44111674059388617
13970,1.1697484875396977
13971,0.08379755098479363
13972,0.26202940123553725
13973,-0.5698858221620673
13974,-0.1439868171824633
13975,0.3857494129343188
13976,-0.33181610606234
13977,0.2332248932669034
13978,0.27282758100920157
13979,0.17382208303059227
13980,-1.5669429831422055
13981,0.13670948261533677
13982,1.4791369429576926
13983,1.0096449773665912
13984,0.11333251929890195
13985,0.647807478095513
13986,-0.40841907697444224
13987,-1.584124431340646
13988,-0.024831800607835186
13989,0.155836666037484
13990,0.43736183451930405
13991,0.22495131228617096
13992,0.6077559879329995
13993,1.6598729835258366
13994,-0.04044708678120376
13995,-0.49221797537205625
13996,0.2125102476470137
13997,-0.163167372164639
13998,-0.04666260453438015
13999,-0.4572073848951721
14000,-0.11747756153802968
14001,-0.6631324095319432
14002,0.7288432879386109
14003,-0.7532104435438145
14004,-0.20473644516649436
14005,-0.112728493547048
14006,1.2933982689118926
14007,2.930827574922051
14008,0.7449784664126765
14009,0.821022257930492
14010,0.9179847998589317
14011,0.471024828888568
14012,-0.388853643883892
14013,0.1847354537217505
14014,-0.009916673671062332
14015,1.1018578476790555
14016,1.0498466296709303
14017,0.7206089623047254
14018,-0.6712285565509041
14019,0.2195266426308189
14020,0.42423861807763164
14021,0.12393821497097601
14022,1.249445220206266
14023,-0.6701058447884856
14024,-0.6289381507132658
14025,-0.06338014186928326
14026,-0.5573170018991935
14027,-0.47113096481518546
14028,0.25949100896305466
14029,0.4685551297458773
14030,-0.5261339138324485
14031,0.9821377493423438
14032,0.5258158569840697
14033,-0.1499630331092331
14034,1.856560989171867
14035,-0.40475829294090926
14036,0.34563367733255146
14037,0.5757130964237882
14038,0.6354019097459076
14039,-0.37906686660882033
14040,0.03735064715596392
14041,1.6197777612067734
14042,-0.3572902282922659
14043,0.44731010424422313
14044,-0.6862441044979187
14045,0.42207904526369633
14046,-0.6941404687509982
14047,-1.6721231567403372
14048,-0.02448592977644244
14049,-0.5507422023829558
14050,1.178192666850614
14051,0.22450187230252786
14052,-0.9203414233253908
14053,-0.5164113983092887
14054,0.1412123389710658
14055,-0.11005861074951541
14056,-1.0359106647709737
14057,0.5213064706501505
14058,0.42758173475233335
14059,1.4566611618355898
14060,1.1634164995740286
14061,-0.18970403076657316
14062,-0.40221171133721767
14063,-1.1524405123755246
14064,-1.9809236503154022
14065,-1.257463737500616
14066,-0.6050582219236216
14067,-0.9457140756752485
14068,0.8769100932418111
14069,-0.3583594999210738
14070,0.5655334563033483
14071,-0.3234490590485272
14072,-1.008919129548371
14073,0.2131681775151607
14074,-0.6760794220987558
14075,-0.6462566504293226
14076,-0.49412344515401385
14077,-2.0581624697159073
14078,-1.2594834344850425
14079,-0.05698444986316836
14080,-0.869944528506763
14081,-0.8868144589768203
14082,-1.4306689771302912
14083,-0.511680752473021
14084,-1.5274385231560212
14085,0.1479016304280476
14086,-1.1698257546266286
14087,-0.6529652971382142
14088,-0.2578991067038886
14089,-0.5478127243735116
14090,-1.2179817755855864
14091,-0.7376934179971725
14092,0.6764400286160742
14093,-0.4639229326286112
14094,0.2130572853012439
14095,-1.5944697318759105
14096,1.160735286254871
14097,-0.6284329571177064
14098,-0.9992736064268767
14099,-0.35845859333090924
14100,-0.5685410284558553
14101,0.5974210106688508
14102,-0.38796002623033443
14103,0.8674418077552586
14104,-0.34050576124456067
14105,-1.2868594083422058
14106,0.3788792630821926
14107,0.6598184528809103
14108,-0.16327983871309143
14109,-0.050226828622916886
14110,0.070278351356578
14111,-0.6559516213427128
14112,-1.1458323230060432
14113,-0.6016987455295111
14114,1.1800393332025494
14115,-0.2648887365294918
14116,-1.394788554913247
14117,-0.137510313942255
14118,0.6674233808935869
14119,0.37339192869947924
14120,-1.7621256905772662
14121,-0.610421525672642
14122,-0.5539925108583469
14123,0.1651521153456954
14124,0.12471804621591553
14125,-0.3501419797161842
14126,0.4550666726485283
14127,0.00520678577323247
14128,-0.2959127443229916
14129,1.2156477194777895
14130,1.1127008507295695
14131,1.0369056217792456
14132,0.8110479059398606
14133,0.6621979786983339
14134,0.9615516523513634
14135,0.02126055407644755
14136,1.1368490932767106
14137,0.9359423363840955
14138,0.5194800574039014
14139,-0.30317931824603145
14140,-0.2734806305239843
14141,-0.11387431773628134
14142,-0.5308786529567555
14143,0.8701054879870602
14144,0.9576330820325747
14145,-1.0673247657767038
14146,0.11718042249220828
14147,-0.5339008957870945
14148,0.375157468826862
14149,1.109617879272788
14150,0.7552941043760477
14151,1.0086425760062312
14152,0.8589505455325851
14153,0.7930800134871979
14154,-0.21189310330418915
14155,-0.1772928767766785
14156,-0.08286547988024501
14157,0.5467915071835592
14158,-0.3408747676182238
14159,1.1864829745592003
14160,-0.24150265191395945
14161,-0.6650561659654606
14162,0.9301126487553482
14163,0.8118796943399222
14164,-0.12178750630999047
14165,-0.16809893621439898
14166,1.225720121957862
14167,0.34055942877790496
14168,0.5311539162896097
14169,0.1916281645980224
14170,0.3463855005335664
14171,0.6272329523273539
14172,-0.21934763634699828
14173,0.15962638592894168
14174,0.595360482166365
14175,0.20128870780327734
14176,-0.7906110682493155
14177,0.4493722539152113
14178,-0.3411873122670711
14179,-0.7414779272208231
14180,0.6913969726597915
14181,-0.637839363912883
14182,0.13340353883020717
14183,0.19535444542911196
14184,0.2698641741380576
14185,0.1719365975619992
14186,1.3465857589403842
14187,0.8665630841832247
14188,0.13163975119073745
14189,1.2673822576289033
14190,1.3448787933382063
14191,0.1505157119888696
14192,0.4597165568614347
14193,0.5006793171645797
14194,0.43994924756312787
14195,3.2365164669378608
14196,-0.6550213139752171
14197,-0.9063902327218953
14198,-0.18188628464386258
14199,-0.5891644093041433
14200,-0.4857978305455434
14201,-0.9628018444910407
14202,0.08122516793902268
14203,-0.48780419455199947
14204,0.09688158224587023
14205,-0.9643844211134642
14206,-1.7810534498058075
14207,-1.252290156672236
